id,computerDnsName,onboardingStatus,ipAddresses
bfe857d5eb373051a7b6a20c1b678fda4d0cedf6,hqshome19p.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.185.67', 'macAddress': '48DF37D72B9A', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::f9dd:d2da:c791:b943', 'macAddress': '48DF37D72B9A', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.249.85', 'macAddress': '48DF37D72B9B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::1584:50b3:aac5:f955', 'macAddress': '48DF37D72B9B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '16.1.15.2', 'macAddress': 'D69F8F23DA84', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::d95d:aacb:824d:2cd1', 'macAddress': 'D69F8F23DA84', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '10.168.252.206', 'macAddress': '48DF37D72B98', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::cd3:2ff5:ab3b:7614', 'macAddress': '48DF37D72B98', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c02721fa73e063c3ff81d93e3131bde744d849b8,hqsrcc.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.252.17', 'macAddress': '00155DFC0805', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::8dd6:f5ff:a096:b01f', 'macAddress': '00155DFC0805', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.17', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
c02d12b6367eac5b4e4c1db35d97befcaa4676bd,hqca000200-3109.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.2.113', 'macAddress': '1C697A39A335', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::d8bc:acfc:9879:4cd1', 'macAddress': '1C697A39A335', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c0599e322f91b205af054953917951406970e184,hqscwsap01t.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.252.145', 'macAddress': '00155DFCC207', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::a062:e67d:2035:cc3a', 'macAddress': '00155DFCC207', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.145', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
c060ff2771468bc5bb03a4936cfdc0e4336870bd,hqca000031-3238.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.95.116', 'macAddress': '1C697A39A2D5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::18f:b048:eb6a:eaa4', 'macAddress': '1C697A39A2D5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c1375553afa24245c36c559c2d65d4ad6f8567f5,hqca005700-7887.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.57.128', 'macAddress': 'F44D3049295D', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::28ee:f785:34f6:8808', 'macAddress': 'F44D3049295D', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c1797bfc1e1468c38bfd54c3d881d5231aff3ec5,hqca002200-2461.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.22.112', 'macAddress': '94C691FE7CA1', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::1c5:a5aa:1c31:268f', 'macAddress': '94C691FE7CA1', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c1b95dbf1ba221ad1d8eb1442a8562661f073ae2,hqca005600-5963.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.56.167', 'macAddress': '94C69163BB03', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::d1e9:31c8:3fd0:bbc5', 'macAddress': '94C69163BB03', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c27441a1f0477bdf755067f8774ef58745dcb4bd,hqsarcgis22p2.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.177.25', 'macAddress': 'D4F5EF5FD515', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::15fd:2fcd:ac33:b119', 'macAddress': 'D4F5EF5FD515', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.32.200', 'macAddress': 'D4F5EF5161EF', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::3cb2:2cfc:49fc:20c8', 'macAddress': 'D4F5EF5161EF', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.244.246', 'macAddress': 'D4F5EF5161EE', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::5d7c:2bd8:c571:f4f6', 'macAddress': 'D4F5EF5161EE', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.252.149', 'macAddress': 'D4F5EF5FD514', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::25cb:87bd:3354:9fcc', 'macAddress': 'D4F5EF5FD514', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c324a5d92330da948320dc1f384a32b4d5ab14f8,hqst02web19tv.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.242.34', 'macAddress': '00155DDE2000', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::1040:7baf:4e64:5548', 'macAddress': '00155DDE2000', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c35faa3f229f8df8e06a29c5ce18e763b8a92973,hqca000010-2564.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.96.100', 'macAddress': '70BC107A351C', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::9a0:6e8d:553f:51ff', 'macAddress': '70BC107A351C', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.130.206', 'macAddress': '70BC107A3518', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::785e:97d1:e2ef:82ce', 'macAddress': '70BC107A3518', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.154.158', 'macAddress': '72BC107A3419', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::51c2:ae65:62e9:9a9e', 'macAddress': '72BC107A3419', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.81.13', 'macAddress': '72BC107A3119', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::795f:a247:f20b:510d', 'macAddress': '72BC107A3119', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.122.63', 'macAddress': '70BC107A3519', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::c996:827d:7138:7a3f', 'macAddress': '70BC107A3519', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c390dcf31108f5a6f0eb7c36ef28ed7bb96915ac,hqca000200-3305.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.2.114', 'macAddress': '1C697A39A3BA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::44ce:f82:cc7:62ab', 'macAddress': '1C697A39A3BA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c516b6b54c5bb82cf876d0968c8853fe6fe986df,hqca000100-7945.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.1.138', 'macAddress': 'F44D3049256F', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::79ee:8f1f:84dd:1821', 'macAddress': 'F44D3049256F', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c590e278cb82ff82893ee2ec51422e06dd7f3414,hqsdoc16n2.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.17.22', 'macAddress': 'ECEBB89B9BA6', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::4137:61da:8f05:1116', 'macAddress': 'ECEBB89B9BA6', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.97.13', 'macAddress': 'ECEBB89B9BA5', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::b992:7c86:772b:610d', 'macAddress': 'ECEBB89B9BA5', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.87.26', 'macAddress': 'ECEBB89B9BA7', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::886:c0ff:6f5:f5b8', 'macAddress': 'ECEBB89B9BA7', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '10.168.252.85', 'macAddress': 'ECEBB89B9BA4', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::8d44:758d:c45b:27b0', 'macAddress': 'ECEBB89B9BA4', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.85', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::5efe:10.168.87.26', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
c5ea73ba3d147eb0da16368025098c21b316f676,hqsdoc19p1.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.4.173', 'macAddress': 'D4F5EF1D2E08', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::b1fa:a3fd:21e8:4ad', 'macAddress': 'D4F5EF1D2E08', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.11.165', 'macAddress': 'D4F5EF1D2E0A', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::7928:5fad:7296:ba5', 'macAddress': 'D4F5EF1D2E0A', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.119.80', 'macAddress': 'D4F5EF1D2E09', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::bd43:fb40:158d:7750', 'macAddress': 'D4F5EF1D2E09', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.252.207', 'macAddress': 'D4F5EF1D2E0B', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::e1f6:af3a:1e2c:1c1d', 'macAddress': 'D4F5EF1D2E0B', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c743aa3c7f9a6a30340bd331b44824e5e9a1a4eb,hqsnsqldr.cpc.com.tw,Onboarded,"[{'ipAddress': '10.201.167.13', 'macAddress': '30E17170E639', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::341c:3979:5636:ff8c', 'macAddress': '30E17170E639', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '10.201.167.15', 'macAddress': '30E17170E638', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::dc06:cbeb:1ddb:bb0e', 'macAddress': '30E17170E638', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.75.20', 'macAddress': '30E17170E63B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::792f:7dd7:d6ab:4b14', 'macAddress': '30E17170E63B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c7578392f34f6576bb36b6b4c886852935e5c6fd,hqscwsap01.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.252.160', 'macAddress': '00155D852400', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::d93e:d276:2dea:e6d8', 'macAddress': '00155D852400', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.160', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
c7a01157b501433258399d2dcd12c58569aba469,hqca005500-0643.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.55.127', 'macAddress': '98EECB54AFF7', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::25e4:ec2c:ba1e:1881', 'macAddress': '98EECB54AFF7', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c85d8287c879a3656e80858d44d0199279d35167,hqca007100-0700.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.71.122', 'macAddress': '98EECB54B2E2', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::90cc:5e8f:6ee:e973', 'macAddress': '98EECB54B2E2', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
c928a1ba2b0ea9558f9521dfdad86c8a4fa0944e,hqsimo16p1.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.44.209', 'macAddress': '9440C91D6391', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::246b:4148:f0a1:2cd1', 'macAddress': '9440C91D6391', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.255.224', 'macAddress': '9440C91D6393', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::741f:6e27:57e4:ffe0', 'macAddress': '9440C91D6393', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.49.237', 'macAddress': '9440C91D6392', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::994:222f:372d:31ed', 'macAddress': '9440C91D6392', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.252.56', 'macAddress': '9440C91D6390', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::f09a:7eaf:b9e1:4e3', 'macAddress': '9440C91D6390', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': None, 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': None, 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.56', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
c92b5ea60bc39093eae92965efda16242cc96d29,hqca000600-8937.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.6.159', 'macAddress': '94C691599434', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::952:f6f9:7ae:cd29', 'macAddress': '94C691599434', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
cace5c77af377ef9a7f439e3930d1e56a6f0c452,hqsotp16p1.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.19.249', 'macAddress': '9440C91D65C0', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::60fe:df2a:4324:13f9', 'macAddress': '9440C91D65C0', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.245.240', 'macAddress': '9440C91D65BF', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::5f1:ee99:65b5:f5f0', 'macAddress': '9440C91D65BF', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.227.13', 'macAddress': '9440C91D65C1', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::5d7:e605:4baa:e30d', 'macAddress': '9440C91D65C1', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.252.198', 'macAddress': '9440C91D65BE', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::8c90:667a:fbc6:918e', 'macAddress': '9440C91D65BE', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.198', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
cba5bc9808acd5a0a1176f432e4fd60e3e88952c,hqca001300-9653.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.62.107', 'macAddress': '1C697A7B7B85', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::3497:9f22:f359:adae', 'macAddress': '1C697A7B7B85', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
cbaab02dff3ad999b391c4f736ad629489da40a2,hqna000020-9141,Onboarded,"[{'ipAddress': '10.168.95.91', 'macAddress': 'D8C49792023C', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::dac4:97ff:fe92:23c', 'macAddress': 'D8C49792023C', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.203.195', 'macAddress': '34E12DA7C1F5', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '2001:b032:b:1168::168:108', 'macAddress': '34E12DA7C1F5', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '2001:b032:b:1168::168:173', 'macAddress': '34E12DA7C1F5', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::36e1:2dff:fea7:c1f5', 'macAddress': '34E12DA7C1F5', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.106.12', 'macAddress': '34E12DA7C1F6', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::36e1:2dff:fea7:c1f6', 'macAddress': '34E12DA7C1F6', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.152.137', 'macAddress': '34E12DA7C1F9', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::36e1:2dff:fea7:c1f9', 'macAddress': '34E12DA7C1F9', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
cbb1ba81a44d6fe7494c3e5a6af799ca50000e5e,hqsdb2cs.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.252.137', 'macAddress': '00155DFC3E09', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::a19e:3a78:2c90:e66d', 'macAddress': '00155DFC3E09', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.137', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
cbd6b8a226c1d1be5562db4288a4f26eaaccf82a,hqca002900-5885.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.29.124', 'macAddress': '94C69163B5EA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::a4f8:9071:4e1a:bcfa', 'macAddress': '94C69163B5EA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
cc38d395e596790d7f4514dec799100efe52f049,hqca007200-3191.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.171.177', 'macAddress': '1C697A39A510', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::187c:e25e:d2de:52e6', 'macAddress': '1C697A39A510', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
cc97840187762a88751d0543f967b191fc7e7722,hqsepn1.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.252.162', 'macAddress': 'A0D3C1F9CACB', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::bc38:c192:89c7:7395', 'macAddress': 'A0D3C1F9CACB', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.187.100', 'macAddress': 'A0D3C1F9CAC8', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::c0e8:206b:cd56:bb64', 'macAddress': 'A0D3C1F9CAC8', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.140.142', 'macAddress': 'A0D3C1F9CACA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::11e7:b32b:b28b:8c8e', 'macAddress': 'A0D3C1F9CACA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.21.248', 'macAddress': 'A0D3C1F9CAC9', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::863:4165:754e:15f8', 'macAddress': 'A0D3C1F9CAC9', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:169.254.21.248', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::5efe:10.168.252.162', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::5efe:169.254.140.142', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
